popsize,popid,Sin,c
1.2595e+08,N1,98,3.16228e-08
32109.1,N0,99,3.16228e-08
1.2755e+08,N1,99,3.16228e-08
32103,N0,100,3.16228e-08
1.2915e+08,N1,100,3.16228e-08
32097,N0,101,3.16228e-08
1.3075e+08,N1,101,3.16228e-08
32091.2,N0,102,3.16228e-08
1.3235e+08,N1,102,3.16228e-08
32085.6,N0,103,3.16228e-08
1.3395e+08,N1,103,3.16228e-08
32080,N0,104,3.16228e-08
1.3555e+08,N1,104,3.16228e-08
32074.6,N0,105,3.16228e-08
1.37149e+08,N1,105,3.16228e-08
32069.3,N0,106,3.16228e-08
1.38749e+08,N1,106,3.16228e-08
32064.2,N0,107,3.16228e-08
1.40349e+08,N1,107,3.16228e-08
32059.1,N0,108,3.16228e-08
1.41949e+08,N1,108,3.16228e-08
32054.2,N0,109,3.16228e-08
1.43549e+08,N1,109,3.16228e-08
32049.4,N0,110,3.16228e-08
1.45149e+08,N1,110,3.16228e-08
32044.7,N0,111,3.16228e-08
1.46749e+08,N1,111,3.16228e-08
32040.1,N0,112,3.16228e-08
1.48349e+08,N1,112,3.16228e-08
32035.5,N0,113,3.16228e-08
1.49949e+08,N1,113,3.16228e-08
32031.1,N0,114,3.16228e-08
1.51549e+08,N1,114,3.16228e-08
32026.8,N0,115,3.16228e-08
1.53149e+08,N1,115,3.16228e-08
32022.6,N0,116,3.16228e-08
1.54749e+08,N1,116,3.16228e-08
32018.4,N0,117,3.16228e-08
1.56349e+08,N1,117,3.16228e-08
32014.4,N0,118,3.16228e-08
1.57949e+08,N1,118,3.16228e-08
32010.4,N0,119,3.16228e-08
1.59549e+08,N1,119,3.16228e-08
32006.5,N0,120,3.16228e-08
1.61149e+08,N1,120,3.16228e-08
32002.7,N0,121,3.16228e-08
1.62749e+08,N1,121,3.16228e-08
31999,N0,122,3.16228e-08
1.64349e+08,N1,122,3.16228e-08
31995.3,N0,123,3.16228e-08
1.65949e+08,N1,123,3.16228e-08
31991.7,N0,124,3.16228e-08
1.67549e+08,N1,124,3.16228e-08
31988.2,N0,125,3.16228e-08
1.69149e+08,N1,125,3.16228e-08
31984.7,N0,126,3.16228e-08
1.70749e+08,N1,126,3.16228e-08
31981.3,N0,127,3.16228e-08
1.72349e+08,N1,127,3.16228e-08
31978,N0,128,3.16228e-08
1.73949e+08,N1,128,3.16228e-08
31974.7,N0,129,3.16228e-08
1.75549e+08,N1,129,3.16228e-08
31971.5,N0,130,3.16228e-08
1.77149e+08,N1,130,3.16228e-08
31968.3,N0,131,3.16228e-08
1.78748e+08,N1,131,3.16228e-08
31965.2,N0,132,3.16228e-08
1.80348e+08,N1,132,3.16228e-08
31962.2,N0,133,3.16228e-08
1.81948e+08,N1,133,3.16228e-08
31959.2,N0,134,3.16228e-08
1.83548e+08,N1,134,3.16228e-08
31956.3,N0,135,3.16228e-08
1.85148e+08,N1,135,3.16228e-08
31953.4,N0,136,3.16228e-08
1.86748e+08,N1,136,3.16228e-08
31950.5,N0,137,3.16228e-08
1.88348e+08,N1,137,3.16228e-08
31947.7,N0,138,3.16228e-08
1.89948e+08,N1,138,3.16228e-08
31945,N0,139,3.16228e-08
1.91548e+08,N1,139,3.16228e-08
31942.3,N0,140,3.16228e-08
1.93148e+08,N1,140,3.16228e-08
31939.7,N0,141,3.16228e-08
1.94748e+08,N1,141,3.16228e-08
31937.1,N0,142,3.16228e-08
1.96348e+08,N1,142,3.16228e-08
31934.5,N0,143,3.16228e-08
1.97948e+08,N1,143,3.16228e-08
31932,N0,144,3.16228e-08
1.99548e+08,N1,144,3.16228e-08
31929.5,N0,145,3.16228e-08
2.01148e+08,N1,145,3.16228e-08
31927,N0,146,3.16228e-08
2.02748e+08,N1,146,3.16228e-08
31924.6,N0,147,3.16228e-08
2.04348e+08,N1,147,3.16228e-08
31922.3,N0,148,3.16228e-08
2.05948e+08,N1,148,3.16228e-08
31919.9,N0,149,3.16228e-08
2.07548e+08,N1,149,3.16228e-08
31917.6,N0,150,3.16228e-08
2.09148e+08,N1,150,3.16228e-08
4.01901e-05,N0,10,1e-08
1.54466e-15,N1,10,1e-08
0.000153328,N0,11,1e-08
1.5738e-28,N1,11,1e-08
33.9507,N0,12,1e-08
9.59974e-24,N1,12,1e-08
972240,N0,13,1e-08
2.81819e-19,N1,13,1e-08
3.67646e+06,N0,14,1e-08
3.8592e-13,N1,14,1e-08
5.2766e+06,N0,15,1e-08
7.93896e-07,N1,15,1e-08
6.87659e+06,N0,16,1e-08
1.7037,N1,16,1e-08
5.94775e+06,N0,17,1e-08
1.39495e+06,N1,17,1e-08
3.2115e+06,N0,18,1e-08
2.74351e+06,N1,18,1e-08
2.52114e+06,N0,19,1e-08
3.56461e+06,N1,19,1e-08
1.89769e+06,N0,20,1e-08
4.34279e+06,N1,20,1e-08
1.35008e+06,N0,21,1e-08
5.09994e+06,N1,21,1e-08
890171,N0,22,1e-08
5.89563e+06,N1,22,1e-08
553268,N0,23,1e-08
6.84462e+06,N1,23,1e-08
361314,N0,24,1e-08
8.04826e+06,N1,24,1e-08
268095,N0,25,1e-08
9.44874e+06,N1,25,1e-08
220336,N0,26,1e-08
1.09447e+07,N1,26,1e-08
192773,N0,27,1e-08
1.24841e+07,N1,27,1e-08
175180,N0,28,1e-08
1.40451e+07,N1,28,1e-08
163077,N0,29,1e-08
1.56183e+07,N1,29,1e-08
154278,N0,30,1e-08
1.71987e+07,N1,30,1e-08
147607,N0,31,1e-08
1.87838e+07,N1,31,1e-08
142382,N0,32,1e-08
2.03721e+07,N1,32,1e-08
138182,N0,33,1e-08
2.19627e+07,N1,33,1e-08
134735,N0,34,1e-08
2.3555e+07,N1,34,1e-08
131855,N0,35,1e-08
2.51486e+07,N1,35,1e-08
129415,N0,36,1e-08
2.67431e+07,N1,36,1e-08
127320,N0,37,1e-08
2.83384e+07,N1,37,1e-08
125503,N0,38,1e-08
2.99343e+07,N1,38,1e-08
123911,N0,39,1e-08
3.15307e+07,N1,39,1e-08
122507,N0,40,1e-08
3.31276e+07,N1,40,1e-08
121257,N0,41,1e-08
3.47248e+07,N1,41,1e-08
120139,N0,42,1e-08
3.63223e+07,N1,42,1e-08
119132,N0,43,1e-08
3.792e+07,N1,43,1e-08
118221,N0,44,1e-08
3.9518e+07,N1,44,1e-08
117393,N0,45,1e-08
4.11161e+07,N1,45,1e-08
116637,N0,46,1e-08
4.27144e+07,N1,46,1e-08
115943,N0,47,1e-08
4.43128e+07,N1,47,1e-08
115305,N0,48,1e-08
4.59114e+07,N1,48,1e-08
114716,N0,49,1e-08
4.75101e+07,N1,49,1e-08
114171,N0,50,1e-08
4.91088e+07,N1,50,1e-08
113664,N0,51,1e-08
5.07077e+07,N1,51,1e-08
113193,N0,52,1e-08
5.23066e+07,N1,52,1e-08
112753,N0,53,1e-08
5.39057e+07,N1,53,1e-08
112341,N0,54,1e-08
5.55047e+07,N1,54,1e-08
111955,N0,55,1e-08
5.71039e+07,N1,55,1e-08
111593,N0,56,1e-08
5.8703e+07,N1,56,1e-08
111251,N0,57,1e-08
6.03023e+07,N1,57,1e-08
110930,N0,58,1e-08
6.19015e+07,N1,58,1e-08
110626,N0,59,1e-08
6.35009e+07,N1,59,1e-08
110338,N0,60,1e-08
6.51002e+07,N1,60,1e-08
110066,N0,61,1e-08
6.66996e+07,N1,61,1e-08
109808,N0,62,1e-08
6.8299e+07,N1,62,1e-08
109562,N0,63,1e-08
6.98985e+07,N1,63,1e-08
109329,N0,64,1e-08
7.14979e+07,N1,64,1e-08
109106,N0,65,1e-08
7.30974e+07,N1,65,1e-08
108894,N0,66,1e-08
7.4697e+07,N1,66,1e-08
108692,N0,67,1e-08
7.62965e+07,N1,67,1e-08
108499,N0,68,1e-08
7.78961e+07,N1,68,1e-08
108314,N0,69,1e-08
7.94956e+07,N1,69,1e-08
108137,N0,70,1e-08
8.10952e+07,N1,70,1e-08
107967,N0,71,1e-08
8.26949e+07,N1,71,1e-08
107804,N0,72,1e-08
8.42945e+07,N1,72,1e-08
107648,N0,73,1e-08
8.58941e+07,N1,73,1e-08
107498,N0,74,1e-08
8.74938e+07,N1,74,1e-08
107354,N0,75,1e-08
8.90935e+07,N1,75,1e-08
107215,N0,76,1e-08
9.06932e+07,N1,76,1e-08
107081,N0,77,1e-08
9.22929e+07,N1,77,1e-08
106952,N0,78,1e-08
9.38926e+07,N1,78,1e-08
106828,N0,79,1e-08
9.54923e+07,N1,79,1e-08
106708,N0,80,1e-08
9.7092e+07,N1,80,1e-08
106592,N0,81,1e-08
9.86918e+07,N1,81,1e-08
106481,N0,82,1e-08
1.00292e+08,N1,82,1e-08
106372,N0,83,1e-08
1.01891e+08,N1,83,1e-08
106268,N0,84,1e-08
1.03491e+08,N1,84,1e-08
106167,N0,85,1e-08
1.05091e+08,N1,85,1e-08
106069,N0,86,1e-08
1.06691e+08,N1,86,1e-08
105974,N0,87,1e-08
1.0829e+08,N1,87,1e-08
105882,N0,88,1e-08
1.0989e+08,N1,88,1e-08
105793,N0,89,1e-08
1.1149e+08,N1,89,1e-08
105706,N0,90,1e-08
1.1309e+08,N1,90,1e-08
105622,N0,91,1e-08
1.1469e+08,N1,91,1e-08
105541,N0,92,1e-08
1.16289e+08,N1,92,1e-08
105461,N0,93,1e-08
1.17889e+08,N1,93,1e-08
105384,N0,94,1e-08
1.19489e+08,N1,94,1e-08
105310,N0,95,1e-08
1.21089e+08,N1,95,1e-08
105237,N0,96,1e-08
1.22689e+08,N1,96,1e-08
105166,N0,97,1e-08
1.24289e+08,N1,97,1e-08
105097,N0,98,1e-08
1.25888e+08,N1,98,1e-08
105030,N0,99,1e-08
1.27488e+08,N1,99,1e-08
104965,N0,100,1e-08
1.29088e+08,N1,100,1e-08
104901,N0,101,1e-08
1.30688e+08,N1,101,1e-08
104839,N0,102,1e-08
1.32288e+08,N1,102,1e-08
104778,N0,103,1e-08
1.33888e+08,N1,103,1e-08
104719,N0,104,1e-08
1.35488e+08,N1,104,1e-08
104662,N0,105,1e-08
1.37087e+08,N1,105,1e-08
104605,N0,106,1e-08
1.38687e+08,N1,106,1e-08
104551,N0,107,1e-08
1.40287e+08,N1,107,1e-08
104497,N0,108,1e-08
1.41887e+08,N1,108,1e-08
104445,N0,109,1e-08
1.43487e+08,N1,109,1e-08
104394,N0,110,1e-08
1.45087e+08,N1,110,1e-08
104344,N0,111,1e-08
1.46687e+08,N1,111,1e-08
104295,N0,112,1e-08
1.48287e+08,N1,112,1e-08
104247,N0,113,1e-08
1.49886e+08,N1,113,1e-08
104200,N0,114,1e-08
1.51486e+08,N1,114,1e-08
104155,N0,115,1e-08
1.53086e+08,N1,115,1e-08
104110,N0,116,1e-08
1.54686e+08,N1,116,1e-08
104066,N0,117,1e-08
1.56286e+08,N1,117,1e-08
104023,N0,118,1e-08
1.57886e+08,N1,118,1e-08
103981,N0,119,1e-08
1.59486e+08,N1,119,1e-08
103940,N0,120,1e-08
1.61086e+08,N1,120,1e-08
103900,N0,121,1e-08
1.62686e+08,N1,121,1e-08
103861,N0,122,1e-08
1.64286e+08,N1,122,1e-08
103822,N0,123,1e-08
1.65886e+08,N1,123,1e-08
103784,N0,124,1e-08
1.67485e+08,N1,124,1e-08
103747,N0,125,1e-08
1.69085e+08,N1,125,1e-08
103711,N0,126,1e-08
1.70685e+08,N1,126,1e-08
103675,N0,127,1e-08
1.72285e+08,N1,127,1e-08
103640,N0,128,1e-08
1.73885e+08,N1,128,1e-08
103606,N0,129,1e-08
1.75485e+08,N1,129,1e-08
103572,N0,130,1e-08
1.77085e+08,N1,130,1e-08
103539,N0,131,1e-08
1.78685e+08,N1,131,1e-08
103506,N0,132,1e-08
1.80285e+08,N1,132,1e-08
103474,N0,133,1e-08
1.81885e+08,N1,133,1e-08
103443,N0,134,1e-08
1.83485e+08,N1,134,1e-08
103412,N0,135,1e-08
1.85085e+08,N1,135,1e-08
103382,N0,136,1e-08
1.86685e+08,N1,136,1e-08
103352,N0,137,1e-08
1.88284e+08,N1,137,1e-08
103323,N0,138,1e-08
1.89884e+08,N1,138,1e-08
103295,N0,139,1e-08
1.91484e+08,N1,139,1e-08
103266,N0,140,1e-08
1.93084e+08,N1,140,1e-08
103239,N0,141,1e-08
1.94684e+08,N1,141,1e-08
103212,N0,142,1e-08
1.96284e+08,N1,142,1e-08
103185,N0,143,1e-08
1.97884e+08,N1,143,1e-08
103158,N0,144,1e-08
1.99484e+08,N1,144,1e-08
103132,N0,145,1e-08
2.01084e+08,N1,145,1e-08
103107,N0,146,1e-08
2.02684e+08,N1,146,1e-08
103082,N0,147,1e-08
2.04284e+08,N1,147,1e-08
103057,N0,148,1e-08
2.05884e+08,N1,148,1e-08
103033,N0,149,1e-08
2.07484e+08,N1,149,1e-08
103009,N0,150,1e-08
2.09084e+08,N1,150,1e-08
4.02017e-05,N0,10,3.16228e-09
1.54615e-15,N1,10,3.16228e-09
0.000152882,N0,11,3.16228e-09
1.54058e-28,N1,11,3.16228e-09
33.9721,N0,12,3.16228e-09
9.50726e-24,N1,12,3.16228e-09
972240,N0,13,3.16228e-09
1.52764e-19,N1,13,3.16228e-09
3.67646e+06,N0,14,3.16228e-09
3.00968e-17,N1,14,3.16228e-09
5.2766e+06,N0,15,3.16228e-09
3.47623e-15,N1,15,3.16228e-09
6.8766e+06,N0,16,3.16228e-09
1.4956e-11,N1,16,3.16228e-09
8.4766e+06,N0,17,3.16228e-09
5.41128e-08,N1,17,3.16228e-09
1.00766e+07,N0,18,3.16228e-09
1.83248e-05,N1,18,3.16228e-09
1.16766e+07,N0,19,3.16228e-09
4.82632e-05,N1,19,3.16228e-09
1.32766e+07,N0,20,3.16228e-09
6.73166e-05,N1,20,3.16228e-09
1.48766e+07,N0,21,3.16228e-09
0.00693913,N1,21,3.16228e-09
1.64766e+07,N0,22,3.16228e-09
0.732758,N1,22,3.16228e-09
1.80765e+07,N0,23,3.16228e-09
78.3943,N1,23,3.16228e-09
1.96655e+07,N0,24,3.16228e-09
8178.89,N1,24,3.16228e-09
2.02903e+07,N0,25,3.16228e-09
740151,N1,25,3.16228e-09
1.21505e+07,N0,26,3.16228e-09
7.50377e+06,N1,26,3.16228e-09
8.51228e+06,N0,27,3.16228e-09
1.07302e+07,N1,27,3.16228e-09
6.69127e+06,N0,28,3.16228e-09
1.28685e+07,N1,28,3.16228e-09
5.19506e+06,N0,29,3.16228e-09
1.48117e+07,N1,29,3.16228e-09
3.94401e+06,N0,30,3.16228e-09
1.66307e+07,N1,30,3.16228e-09
2.95665e+06,N0,31,3.16228e-09
1.83563e+07,N1,31,3.16228e-09
2.23785e+06,N0,32,3.16228e-09
2.00196e+07,N1,32,3.16228e-09
1.74872e+06,N0,33,3.16228e-09
2.16483e+07,N1,33,3.16228e-09
1.42379e+06,N0,34,3.16228e-09
2.32607e+07,N1,34,3.16228e-09
1.20456e+06,N0,35,3.16228e-09
2.4866e+07,N1,35,3.16228e-09
1.05149e+06,N0,36,3.16228e-09
2.64681e+07,N1,36,3.16228e-09
940518,N0,37,3.16228e-09
2.80689e+07,N1,37,3.16228e-09
857203,N0,38,3.16228e-09
2.96691e+07,N1,38,3.16228e-09
792739,N0,39,3.16228e-09
3.12689e+07,N1,39,3.16228e-09
741569,N0,40,3.16228e-09
3.28686e+07,N1,40,3.16228e-09
700065,N0,41,3.16228e-09
3.44683e+07,N1,41,3.16228e-09
665780,N0,42,3.16228e-09
3.60679e+07,N1,42,3.16228e-09
637015,N0,43,3.16228e-09
3.76676e+07,N1,43,3.16228e-09
612555,N0,44,3.16228e-09
3.92673e+07,N1,44,3.16228e-09
591513,N0,45,3.16228e-09
4.0867e+07,N1,45,3.16228e-09
573229,N0,46,3.16228e-09
4.24667e+07,N1,46,3.16228e-09
557197,N0,47,3.16228e-09
4.40664e+07,N1,47,3.16228e-09
543031,N0,48,3.16228e-09
4.56662e+07,N1,48,3.16228e-09
530425,N0,49,3.16228e-09
4.72659e+07,N1,49,3.16228e-09
519137,N0,50,3.16228e-09
4.88657e+07,N1,50,3.16228e-09
508971,N0,51,3.16228e-09
5.04655e+07,N1,51,3.16228e-09
499769,N0,52,3.16228e-09
5.20653e+07,N1,52,3.16228e-09
491401,N0,53,3.16228e-09
5.36652e+07,N1,53,3.16228e-09
483759,N0,54,3.16228e-09
5.5265e+07,N1,54,3.16228e-09
476753,N0,55,3.16228e-09
5.68649e+07,N1,55,3.16228e-09
470307,N0,56,3.16228e-09
5.84647e+07,N1,56,3.16228e-09
464356,N0,57,3.16228e-09
6.00646e+07,N1,57,3.16228e-09
458847,N0,58,3.16228e-09
6.16645e+07,N1,58,3.16228e-09
453731,N0,59,3.16228e-09
6.32643e+07,N1,59,3.16228e-09
448968,N0,60,3.16228e-09
6.48642e+07,N1,60,3.16228e-09
444523,N0,61,3.16228e-09
6.64641e+07,N1,61,3.16228e-09
440366,N0,62,3.16228e-09
6.8064e+07,N1,62,3.16228e-09
436469,N0,63,3.16228e-09
6.96639e+07,N1,63,3.16228e-09
432808,N0,64,3.16228e-09
7.12639e+07,N1,64,3.16228e-09
429363,N0,65,3.16228e-09
7.28638e+07,N1,65,3.16228e-09
426116,N0,66,3.16228e-09
7.44637e+07,N1,66,3.16228e-09
423049,N0,67,3.16228e-09
7.60636e+07,N1,67,3.16228e-09
420149,N0,68,3.16228e-09
7.76635e+07,N1,68,3.16228e-09
417401,N0,69,3.16228e-09
7.92635e+07,N1,69,3.16228e-09
414795,N0,70,3.16228e-09
8.08634e+07,N1,70,3.16228e-09
412320,N0,71,3.16228e-09
8.24633e+07,N1,71,3.16228e-09
409965,N0,72,3.16228e-09
8.40633e+07,N1,72,3.16228e-09
407723,N0,73,3.16228e-09
8.56632e+07,N1,73,3.16228e-09
405586,N0,74,3.16228e-09
8.72632e+07,N1,74,3.16228e-09
403546,N0,75,3.16228e-09
8.88631e+07,N1,75,3.16228e-09
401597,N0,76,3.16228e-09
9.04631e+07,N1,76,3.16228e-09
399733,N0,77,3.16228e-09
9.2063e+07,N1,77,3.16228e-09
397949,N0,78,3.16228e-09
9.3663e+07,N1,78,3.16228e-09
396239,N0,79,3.16228e-09
9.52629e+07,N1,79,3.16228e-09
394599,N0,80,3.16228e-09
9.68629e+07,N1,80,3.16228e-09
393025,N0,81,3.16228e-09
9.84628e+07,N1,81,3.16228e-09
391513,N0,82,3.16228e-09
1.00063e+08,N1,82,3.16228e-09
390059,N0,83,3.16228e-09
1.01663e+08,N1,83,3.16228e-09
388660,N0,84,3.16228e-09
1.03263e+08,N1,84,3.16228e-09
387314,N0,85,3.16228e-09
1.04863e+08,N1,85,3.16228e-09
386016,N0,86,3.16228e-09
1.06463e+08,N1,86,3.16228e-09
384765,N0,87,3.16228e-09
1.08063e+08,N1,87,3.16228e-09
383558,N0,88,3.16228e-09
1.09663e+08,N1,88,3.16228e-09
382392,N0,89,3.16228e-09
1.11263e+08,N1,89,3.16228e-09
381266,N0,90,3.16228e-09
1.12863e+08,N1,90,3.16228e-09
380178,N0,91,3.16228e-09
1.14463e+08,N1,91,3.16228e-09
379126,N0,92,3.16228e-09
1.16062e+08,N1,92,3.16228e-09
378108,N0,93,3.16228e-09
1.17662e+08,N1,93,3.16228e-09
377122,N0,94,3.16228e-09
1.19262e+08,N1,94,3.16228e-09
376167,N0,95,3.16228e-09
1.20862e+08,N1,95,3.16228e-09
375241,N0,96,3.16228e-09
1.22462e+08,N1,96,3.16228e-09
374344,N0,97,3.16228e-09
1.24062e+08,N1,97,3.16228e-09
373473,N0,98,3.16228e-09
1.25662e+08,N1,98,3.16228e-09
372629,N0,99,3.16228e-09
1.27262e+08,N1,99,3.16228e-09
371808,N0,100,3.16228e-09
1.28862e+08,N1,100,3.16228e-09
371012,N0,101,3.16228e-09
1.30462e+08,N1,101,3.16228e-09
370237,N0,102,3.16228e-09
1.32062e+08,N1,102,3.16228e-09
369485,N0,103,3.16228e-09
1.33662e+08,N1,103,3.16228e-09
368753,N0,104,3.16228e-09
1.35262e+08,N1,104,3.16228e-09
368041,N0,105,3.16228e-09
1.36862e+08,N1,105,3.16228e-09
367347,N0,106,3.16228e-09
1.38462e+08,N1,106,3.16228e-09
366673,N0,107,3.16228e-09
1.40062e+08,N1,107,3.16228e-09
366015,N0,108,3.16228e-09
1.41662e+08,N1,108,3.16228e-09
365375,N0,109,3.16228e-09
1.43262e+08,N1,109,3.16228e-09
364751,N0,110,3.16228e-09
1.44862e+08,N1,110,3.16228e-09
364142,N0,111,3.16228e-09
1.46462e+08,N1,111,3.16228e-09
363549,N0,112,3.16228e-09
1.48062e+08,N1,112,3.16228e-09
362970,N0,113,3.16228e-09
1.49662e+08,N1,113,3.16228e-09
362405,N0,114,3.16228e-09
1.51262e+08,N1,114,3.16228e-09
361854,N0,115,3.16228e-09
1.52862e+08,N1,115,3.16228e-09
361315,N0,116,3.16228e-09
1.54462e+08,N1,116,3.16228e-09
360790,N0,117,3.16228e-09
1.56062e+08,N1,117,3.16228e-09
360276,N0,118,3.16228e-09
1.57662e+08,N1,118,3.16228e-09
359774,N0,119,3.16228e-09
1.59262e+08,N1,119,3.16228e-09
359283,N0,120,3.16228e-09
1.60862e+08,N1,120,3.16228e-09
358803,N0,121,3.16228e-09
1.62462e+08,N1,121,3.16228e-09
358334,N0,122,3.16228e-09
1.64062e+08,N1,122,3.16228e-09
357875,N0,123,3.16228e-09
1.65662e+08,N1,123,3.16228e-09
357426,N0,124,3.16228e-09
1.67262e+08,N1,124,3.16228e-09
356987,N0,125,3.16228e-09
1.68862e+08,N1,125,3.16228e-09
356556,N0,126,3.16228e-09
1.70462e+08,N1,126,3.16228e-09
356135,N0,127,3.16228e-09
1.72062e+08,N1,127,3.16228e-09
355723,N0,128,3.16228e-09
1.73662e+08,N1,128,3.16228e-09
355318,N0,129,3.16228e-09
1.75262e+08,N1,129,3.16228e-09
354923,N0,130,3.16228e-09
1.76862e+08,N1,130,3.16228e-09
354535,N0,131,3.16228e-09
1.78462e+08,N1,131,3.16228e-09
354154,N0,132,3.16228e-09
1.80062e+08,N1,132,3.16228e-09
353781,N0,133,3.16228e-09
1.81662e+08,N1,133,3.16228e-09
353416,N0,134,3.16228e-09
1.83262e+08,N1,134,3.16228e-09
353057,N0,135,3.16228e-09
1.84862e+08,N1,135,3.16228e-09
352706,N0,136,3.16228e-09
1.86462e+08,N1,136,3.16228e-09
352361,N0,137,3.16228e-09
1.88062e+08,N1,137,3.16228e-09
352022,N0,138,3.16228e-09
1.89662e+08,N1,138,3.16228e-09
351690,N0,139,3.16228e-09
1.91262e+08,N1,139,3.16228e-09
351364,N0,140,3.16228e-09
1.92862e+08,N1,140,3.16228e-09
351044,N0,141,3.16228e-09
1.94462e+08,N1,141,3.16228e-09
350729,N0,142,3.16228e-09
1.96062e+08,N1,142,3.16228e-09
350420,N0,143,3.16228e-09
1.97662e+08,N1,143,3.16228e-09
350117,N0,144,3.16228e-09
1.99262e+08,N1,144,3.16228e-09
349819,N0,145,3.16228e-09
2.00862e+08,N1,145,3.16228e-09
349526,N0,146,3.16228e-09
2.02462e+08,N1,146,3.16228e-09
349239,N0,147,3.16228e-09
2.04062e+08,N1,147,3.16228e-09
348956,N0,148,3.16228e-09
2.05662e+08,N1,148,3.16228e-09
348678,N0,149,3.16228e-09
2.07262e+08,N1,149,3.16228e-09
348404,N0,150,3.16228e-09
2.08862e+08,N1,150,3.16228e-09
4.03054e-05,N0,10,1e-09
1.55943e-15,N1,10,1e-09
0.00015316,N0,11,1e-09
1.56125e-28,N1,11,1e-09
33.9658,N0,12,1e-09
9.5342e-24,N1,12,1e-09
972240,N0,13,1e-09
1.25869e-19,N1,13,1e-09
3.67646e+06,N0,14,1e-09
1.51169e-18,N1,14,1e-09
5.2766e+06,N0,15,1e-09
7.90057e-18,N1,15,1e-09
6.8766e+06,N0,16,1e-09
7.55593e-15,N1,16,1e-09
8.4766e+06,N0,17,1e-09
2.91105e-11,N1,17,1e-09
1.00766e+07,N0,18,1e-09
6.0017e-09,N1,18,1e-09
1.16766e+07,N0,19,1e-09
4.99623e-07,N1,19,1e-09
1.32766e+07,N0,20,1e-09
7.3566e-06,N1,20,1e-09
1.48766e+07,N0,21,1e-09
1.64576e-05,N1,21,1e-09
1.64766e+07,N0,22,1e-09
2.35767e-05,N1,22,1e-09
1.80766e+07,N0,23,1e-09
2.21585e-05,N1,23,1e-09
1.96766e+07,N0,24,1e-09
2.05695e-05,N1,24,1e-09
2.12766e+07,N0,25,1e-09
2.83043e-05,N1,25,1e-09
2.28766e+07,N0,26,1e-09
2.39521e-05,N1,26,1e-09
2.44766e+07,N0,27,1e-09
2.75692e-05,N1,27,1e-09
2.60766e+07,N0,28,1e-09
2.90157e-05,N1,28,1e-09
2.76766e+07,N0,29,1e-09
2.74565e-05,N1,29,1e-09
2.92766e+07,N0,30,1e-09
3.28052e-05,N1,30,1e-09
3.08766e+07,N0,31,1e-09
3.21412e-05,N1,31,1e-09
3.24766e+07,N0,32,1e-09
4.16092e-05,N1,32,1e-09
3.40766e+07,N0,33,1e-09
4.47656e-05,N1,33,1e-09
3.56766e+07,N0,34,1e-09
4.43953e-05,N1,34,1e-09
3.72766e+07,N0,35,1e-09
0.000167111,N1,35,1e-09
3.88766e+07,N0,36,1e-09
0.000740019,N1,36,1e-09
4.04766e+07,N0,37,1e-09
0.00335925,N1,37,1e-09
4.20766e+07,N0,38,1e-09
0.0145384,N1,38,1e-09
4.36766e+07,N0,39,1e-09
0.0639058,N1,39,1e-09
4.52766e+07,N0,40,1e-09
0.287118,N1,40,1e-09
4.68766e+07,N0,41,1e-09
1.26324,N1,41,1e-09
4.84766e+07,N0,42,1e-09
5.52236,N1,42,1e-09
5.00766e+07,N0,43,1e-09
24.3753,N1,43,1e-09
5.16765e+07,N0,44,1e-09
106.443,N1,44,1e-09
5.32761e+07,N0,45,1e-09
465.225,N1,45,1e-09
5.48743e+07,N0,46,1e-09
2026.74,N1,46,1e-09
5.64666e+07,N0,47,1e-09
8834.07,N1,47,1e-09
5.80335e+07,N0,48,1e-09
38301.4,N1,48,1e-09
5.94916e+07,N0,49,1e-09
164862,N1,49,1e-09
6.04992e+07,N0,50,1e-09
694509,N1,50,1e-09
5.98301e+07,N0,51,1e-09
2.72503e+06,N1,51,1e-09
5.46785e+07,N0,52,1e-09
8.74166e+06,N1,52,1e-09
4.41647e+07,N0,53,1e-09
1.93927e+07,N1,53,1e-09
3.33613e+07,N0,54,1e-09
3.00669e+07,N1,54,1e-09
2.54901e+07,N0,55,1e-09
3.80584e+07,N1,55,1e-09
2.00815e+07,N0,56,1e-09
4.39117e+07,N1,56,1e-09
1.62117e+07,N0,57,1e-09
4.8475e+07,N1,57,1e-09
1.33326e+07,N0,58,1e-09
5.22335e+07,N1,58,1e-09
1.11494e+07,N0,59,1e-09
5.54428e+07,N1,59,1e-09
9.48463e+06,N0,60,1e-09
5.82535e+07,N1,60,1e-09
8.21172e+06,N0,61,1e-09
6.07691e+07,N1,61,1e-09
7.23161e+06,N0,62,1e-09
6.30677e+07,N1,62,1e-09
6.46622e+06,N0,63,1e-09
6.52092e+07,N1,63,1e-09
5.85738e+06,N0,64,1e-09
6.72373e+07,N1,64,1e-09
5.36338e+06,N0,65,1e-09
6.9183e+07,N1,65,1e-09
4.95528e+06,N0,66,1e-09
7.10675e+07,N1,66,1e-09
4.6129e+06,N0,67,1e-09
7.29054e+07,N1,67,1e-09
4.32196e+06,N0,68,1e-09
7.47071e+07,N1,68,1e-09
4.07207e+06,N0,69,1e-09
7.64799e+07,N1,69,1e-09
3.85541e+06,N0,70,1e-09
7.82295e+07,N1,70,1e-09
3.66603e+06,N0,71,1e-09
7.996e+07,N1,71,1e-09
3.49926e+06,N0,72,1e-09
8.16748e+07,N1,72,1e-09
